tair,rh,D_air,irradiance,apar,Vm25,LAI,Ac,Reco,NEE
24.8754,0.0,0.8093451931460278,0.0,0.0,38.43125,4.8185,0.0,10.515391036964706,10.515391036964706
21.6402,0.0,0.664681136193462,0.0,0.0,38.43125,4.8185,0.0,8.403035596457503,8.403035596457503
18.7396,0.0,0.5550422706656188,0.0,0.0,38.43125,4.8185,0.0,6.872574284204017,6.872574284204017
16.3713,0.0,0.4777957614017438,0.0,0.0,38.43125,5.2958,0.0,5.832120772791644,5.832120772791644
15.946,0.0,0.5117013918173412,0.0,0.0,38.43125,5.2958,0.0,5.662701943832824,5.662701943832824
15.1596,0.0,0.4865246289887711,0.0,0.0,38.43125,5.2958,0.0,5.362295022408214,5.362295022408214
15.1596,0.0,0.4865246289887711,0.0,0.0,38.43125,5.2958,0.0,5.362295022408214,5.362295022408214
15.946,0.0,0.5117013918173412,0.0,0.0,38.43125,5.2958,0.0,5.662701943832824,5.662701943832824
17.4654,0.0,0.5636588500609109,0.0,0.0,38.43125,5.2958,0.0,6.2916158911746685,6.2916158911746685
19.614,0.0,0.6451556257730392,0.0,239.01922,38.43125,5.2958,9.25179482706862,7.301994568330488,-1.949800258738132
22.2456,0.0,0.7591615349609739,0.0,613.92474,38.43125,5.2958,12.238747251291601,8.763156327487815,-3.475590923803786
25.1807,0.0,0.9071590403054207,0.0,976.0558299999999,38.43125,5.2958,12.91760135467862,10.740286668325863,-2.177314686352757
28.2193,0.0,1.0868583703536223,0.0,1300.7334899999998,38.43125,5.2958,12.026721168699465,13.258269655092214,1.2315484863927484
31.1544,0.0,1.2897355376286699,0.0,1565.8317199999997,38.43125,5.2958,10.875948365061406,16.249580801724527,5.3736324366631205
33.786,0.0,1.4994568803709858,0.0,1753.2847099999997,38.43125,5.2958,9.707102557583898,19.501194569391977,9.794092011808079
35.9346,0.0,1.6925111056861888,0.0,1850.31734,38.43125,5.2958,8.714496781498564,22.63291645337078,13.918419671872215
37.454,0.0,1.8419891499480807,0.0,1850.31734,38.43125,5.2958,8.011989732309216,25.14658518743693,17.134595455127716
38.2404,0.0,1.9238440550301603,0.0,1753.2847099999997,38.43125,5.2958,7.651754371879674,26.555349197796616,18.90359482591694
38.2404,0.0,1.9238440550301603,0.0,1565.8317199999997,38.43125,5.2958,7.651754371879674,26.555349197796616,18.90359482591694
37.454,0.0,1.8419891499480807,0.0,1300.7334899999998,38.43125,5.2958,8.011989732309216,25.14658518743693,17.134595455127716
35.9346,0.0,1.6925111056861888,0.0,976.0558299999999,38.43125,5.2958,8.714496781498564,22.63291645337078,13.918419671872215
33.786,0.0,1.4994568803709858,0.0,613.92474,38.43125,5.2958,9.707102557583898,19.501194569391977,9.794092011808079
31.1545,0.0,1.2897429855676041,0.0,239.01922,38.43125,5.2958,9.723822453312527,16.249693435626035,6.525870982313508
28.2194,0.0,1.086864769571004,0.0,0.0,38.43125,5.2958,0.0,13.258361554733046,13.258361554733046
25.1807,0.0,0.9071590403054207,0.0,0.0,38.43125,5.2958,0.0,10.740286668325863,10.740286668325863
22.2456,0.0,0.7591615349609739,0.0,0.0,38.43125,5.2958,0.0,8.763156327487815,8.763156327487815
19.614,0.0,0.6451556257730392,0.0,0.0,38.43125,5.2958,0.0,7.301994568330488,7.301994568330488
17.4654,0.0,0.5636588500609109,0.0,0.0,38.43125,5.6255,0.0,6.2916158911746685,6.2916158911746685
16.3896,0.0,0.5451908286706673,0.0,0.0,38.43125,5.6255,0.0,5.839523274754191,5.839523274754191
15.6444,0.0,0.5198180547286779,0.0,0.0,38.43125,5.6255,0.0,5.545550167675392,5.545550167675392
15.6444,0.0,0.5198180547286779,0.0,0.0,38.43125,5.6255,0.0,5.545550167675392,5.545550167675392
16.3896,0.0,0.5451908286706673,0.0,0.0,38.43125,5.6255,0.0,5.839523274754191,5.839523274754191
17.8293,0.0,0.5973577678516196,0.0,0.0,38.43125,5.6255,0.0,6.4523316529060395,6.4523316529060395
19.8654,0.0,0.6787264056971647,0.0,233.24644999999998,38.43125,5.6255,9.221609210388957,7.430352196010717,-1.7912570143782398
22.359,0.0,0.7917269605798434,0.0,602.12436,38.43125,5.6255,12.22475772377634,8.832308691757559,-3.3924490320187815
25.1403,0.0,0.9372454657790612,0.0,958.4327699999999,38.43125,5.6255,12.856837051937898,10.710252558763342,-2.146584493174556
28.0197,0.0,1.1124742751643002,0.0,1277.89035,38.43125,5.6255,12.016543217463106,13.076101680338434,1.0595584628753283
30.801,0.0,1.30873441555046,0.0,1538.7262199999998,38.43125,5.6255,10.939535678358647,15.856369650122058,4.9168339717634115
33.2946,0.0,1.510167676099096,0.0,1723.1650599999998,38.43125,5.6255,9.842895195175133,18.848144446730924,9.00524925155579
35.3307,0.0,1.6945187764450633,0.0,1818.6378299999997,38.43125,5.6255,8.906353704233783,21.70507639938471,12.798722695150925
36.7704,0.0,1.8366189803659112,0.0,1818.6378299999997,38.43125,5.6255,8.240127643469439,23.982839846869005,15.742712203399567
37.5156,0.0,1.9142289987426946,0.0,1723.1650599999998,38.43125,5.6255,7.8973161848927,25.254185291988875,17.356869107096173
37.5156,0.0,1.9142289987426946,0.0,1538.7262199999998,38.43125,5.6255,7.8973161848927,25.254185291988875,17.356869107096173
36.7704,0.0,1.8366189803659112,0.0,1277.89035,38.43125,5.6255,8.240127643469439,23.982839846869005,15.742712203399567
35.3307,0.0,1.6945187764450633,0.0,958.4327699999999,38.43125,5.6255,8.906353704233783,21.70507639938471,12.798722695150925
33.2947,0.0,1.5101762755973485,0.0,602.12436,38.43125,5.6255,9.84284976282048,18.8482750925655,9.005425329745021
30.801,0.0,1.30873441555046,0.0,233.24644999999998,38.43125,5.6255,9.554458557286022,15.856369650122058,6.301911092836036
28.0197,0.0,1.1124742751643002,0.0,0.0,38.43125,5.6255,0.0,13.076101680338434,13.076101680338434
25.1403,0.0,0.9372454657790612,0.0,0.0,38.43125,5.6255,0.0,10.710252558763342,10.710252558763342
22.359,0.0,0.7917269605798434,0.0,0.0,38.43125,5.6255,0.0,8.832308691757559,8.832308691757559
19.8654,0.0,0.6787264056971647,0.0,0.0,38.43125,5.6255,0.0,7.430352196010717,7.430352196010717
17.8293,0.0,0.5973577678516196,0.0,0.0,38.43125,5.8132,0.0,6.4523316529060395,6.4523316529060395
14.5899,0.0,0.4406036586019813,0.0,0.0,38.43125,5.8132,0.0,5.154671878808483,5.154671878808483
13.7379,0.0,0.41694465532588354,0.0,0.0,38.43125,5.8132,0.0,4.859071278068691,4.859071278068691
13.7379,0.0,0.41694465532588354,0.0,0.0,38.43125,5.8132,0.0,4.859071278068691,4.859071278068691
14.5899,0.0,0.4406036586019813,0.0,0.0,38.43125,5.8132,0.0,5.154671878808483,5.154671878808483
16.2358,0.0,0.48972607866891227,0.0,0.0,38.43125,5.8132,0.0,5.7776010821147255,5.7776010821147255
18.5635,0.0,0.5675313366615856,0.0,224.87214999999998,38.43125,5.8132,8.905490436148785,6.789195340910299,-2.1162950952384856
21.4144,0.0,0.6777058043496385,0.0,583.6917,38.43125,5.8132,11.93366601524852,8.272541337347613,-3.661124677900906
24.5941,0.0,0.8226942085485224,0.0,930.28468,38.43125,5.8132,13.302558221861975,10.312345469402468,-2.9902127524595077
27.8859,0.0,1.0012215827825932,0.0,1241.03147,38.43125,5.8132,12.41261801529772,12.955390490908377,0.542772475610656
31.0656,0.0,1.205493328244044,0.0,1494.75505,38.43125,5.8132,11.183776374195988,16.149869427681157,4.966093053485169
33.9165,0.0,1.4191929953359723,0.0,1674.1647099999998,38.43125,5.8132,9.908369123247649,19.678394231523914,9.770025108276265
36.2442,0.0,1.6178644985495871,0.0,1767.03388,38.43125,5.8132,8.819524730359767,23.123864132266746,14.30433940190698
37.8901,0.0,1.772810089110131,0.0,1767.03388,38.43125,5.8132,8.04930578559325,25.918325273526605,17.869019487933357
38.7421,0.0,1.858055295623825,0.0,1674.1647099999998,38.43125,5.8132,7.654840852112398,27.495061255071818,19.84022040295942
38.7421,0.0,1.858055295623825,0.0,1494.75505,38.43125,5.8132,7.654840852112398,27.495061255071818,19.84022040295942
37.8901,0.0,1.772810089110131,0.0,1241.03147,38.43125,5.8132,8.04930578559325,25.918325273526605,17.869019487933357
36.2442,0.0,1.6178644985495871,0.0,930.28468,38.43125,5.8132,8.819524730359767,23.123864132266746,14.30433940190698
33.9165,0.0,1.4191929953359723,0.0,583.6917,38.43125,5.8132,9.908369123247649,19.678394231523914,9.770025108276265
31.0657,0.0,1.2055002937674348,0.0,224.87214999999998,38.43125,5.8132,9.5430281418935,16.14998137043369,6.60695322854019
27.886,0.0,1.0012274908515064,0.0,0.0,38.43125,5.8132,0.0,12.955480291143548,12.955480291143548
24.5941,0.0,0.8226942085485224,0.0,0.0,38.43125,5.8132,0.0,10.312345469402468,10.312345469402468
21.4144,0.0,0.6777058043496385,0.0,0.0,38.43125,5.8132,0.0,8.272541337347613,8.272541337347613
18.5635,0.0,0.5675313366615856,0.0,0.0,38.43125,5.8132,0.0,6.789195340910299,6.789195340910299
16.2358,0.0,0.48972607866891227,0.0,0.0,38.43125,5.6789,0.0,5.7776010821147255,5.7776010821147255
16.0545,0.0,0.5112997748451485,0.0,0.0,38.43125,5.6789,0.0,5.705449669494603,5.705449669494603
15.2694,0.0,0.48620182823784613,0.0,0.0,38.43125,5.6789,0.0,5.403261838126785,5.403261838126785
15.2694,0.0,0.48620182823784613,0.0,0.0,38.43125,5.6789,0.0,5.403261838126785,5.403261838126785
16.0545,0.0,0.5112997748451485,0.0,0.0,38.43125,5.6789,0.0,5.705449669494603,5.705449669494603
17.5712,0.0,0.5630795029831248,0.0,0.0,38.43125,5.6789,0.0,6.337925034954135,6.337925034954135
19.7162,0.0,0.644284790840256,0.0,227.10844,38.43125,5.6789,9.17991799532055,7.353905286082514,-1.826012709238035
22.3432,0.0,0.7578375935195321,0.0,592.9949699999999,38.43125,5.6789,12.318965050357983,8.822641084582152,-3.496323965775831
25.2733,0.0,0.9051991967615448,0.0,946.4138899999999,38.43125,5.6789,12.971179386401348,10.809445370595748,-2.1617340158055995
28.3067,0.0,1.0840575479043921,0.0,1263.28098,38.43125,5.6789,12.068827023675986,13.33883344840614,1.2700064247301537
31.2368,0.0,1.285913741623874,0.0,1522.0017699999999,38.43125,5.6789,10.90974040189925,16.342656363975937,5.432915962076688
33.8638,0.0,1.494502153714821,0.0,1704.9446899999998,38.43125,5.6789,9.735500346142087,19.606642438120147,9.87114209197806
36.0088,0.0,1.6864755819107773,0.0,1799.64328,38.43125,5.6789,8.739438754905262,22.749620841652145,14.010182086746884
37.5255,0.0,1.8350716888672345,0.0,1799.64328,38.43125,5.6789,8.034921103466827,25.27152105800527,17.23659995453844
38.3106,0.0,1.916443549396465,0.0,1704.9446899999998,38.43125,5.6789,7.673674734376847,26.68487957600229,19.011204841625442
38.3106,0.0,1.916443549396465,0.0,1522.0017699999999,38.43125,5.6789,7.673674734376847,26.68487957600229,19.011204841625442
37.5255,0.0,1.8350716888672345,0.0,1263.28098,38.43125,5.6789,8.034921103466827,25.27152105800527,17.23659995453844
36.0088,0.0,1.6864755819107773,0.0,946.4138899999999,38.43125,5.6789,8.739438754905262,22.749620841652145,14.010182086746884
33.8638,0.0,1.494502153714821,0.0,592.9949699999999,38.43125,5.6789,9.735500346142087,19.606642438120147,9.87114209197806
31.2368,0.0,1.285913741623874,0.0,227.10844,38.43125,5.6789,9.40158976463502,16.342656363975937,6.9410665993409175
28.3067,0.0,1.0840575479043921,0.0,0.0,38.43125,5.6789,0.0,13.33883344840614,13.33883344840614
25.2733,0.0,0.9051991967615448,0.0,0.0,38.43125,5.6789,0.0,10.809445370595748,10.809445370595748
22.3432,0.0,0.7578375935195321,0.0,0.0,38.43125,5.6789,0.0,8.822641084582152,8.822641084582152
19.7162,0.0,0.644284790840256,0.0,0.0,38.43125,5.6789,0.0,7.353905286082514,7.353905286082514
17.5713,0.0,0.5630830655935259,0.0,0.0,38.43125,5.2904,0.0,6.337968966255089,6.337968966255089
16.1155,0.0,0.5360944752289898,0.0,0.0,38.43125,5.2904,0.0,5.729624511233802,5.729624511233802
15.2851,0.0,0.5083082914062053,0.0,0.0,38.43125,5.2904,0.0,5.409145090207458,5.409145090207458
15.2851,0.0,0.5083082914062053,0.0,0.0,38.43125,5.2904,0.0,5.409145090207458,5.409145090207458
16.1155,0.0,0.5360944752289898,0.0,0.0,38.43125,5.2904,0.0,5.729624511233802,5.729624511233802
17.7197,0.0,0.5936362348867101,0.0,0.0,38.43125,5.2904,0.0,6.4034996995169875,6.4034996995169875
19.9883,0.0,0.6844014816047626,0.0,242.56076,38.43125,5.2904,9.33960365274093,7.49392009916948,-1.8456835535714502
22.7668,0.0,0.8122673858353577,0.0,637.3914100000001,38.43125,5.2904,12.46852351803598,9.085529494784558,-3.382994023251422
25.8658,0.0,0.9795732330657887,0.0,1018.7684399999998,38.43125,5.2904,12.63197147697085,11.262620180308385,-1.3693512966624652
29.0742,0.0,1.184373626377011,0.0,1360.7020799999998,38.43125,5.2904,11.590202780684502,14.067661253872696,2.477458473188195
32.1732,0.0,1.4173721183053336,0.0,1639.88942,38.43125,5.2904,10.30820410063126,17.438579184466782,7.130375083835522
34.9517,0.0,1.6598878664493246,0.0,1837.3046299999996,38.43125,5.2904,9.04813755989573,21.142302484005416,12.094164924109686
37.2203,0.0,1.8844064707863648,0.0,1939.49455,38.43125,5.2904,8.002958510999225,24.742520959212346,16.73956244821312
38.8245,0.0,2.05897456101253,0.0,1939.49455,38.43125,5.2904,7.274763433817671,27.652549519949467,20.377786086131795
39.6549,0.0,2.154829592122891,0.0,1837.3046299999996,38.43125,5.2904,6.904511588736196,29.290899557203854,22.38638796846766
39.6549,0.0,2.154829592122891,0.0,1639.88942,38.43125,5.2904,6.904511588736196,29.290899557203854,22.38638796846766
38.8245,0.0,2.05897456101253,0.0,1360.7020799999998,38.43125,5.2904,7.274763433817671,27.652549519949467,20.377786086131795
37.2203,0.0,1.8844064707863648,0.0,1018.7684399999998,38.43125,5.2904,8.002958510999225,24.742520959212346,16.73956244821312
34.9517,0.0,1.6598878664493246,0.0,637.3914100000001,38.43125,5.2904,9.04813755989573,21.142302484005416,12.094164924109686
32.1732,0.0,1.4173721183053336,0.0,242.56076,38.43125,5.2904,9.464001975206102,17.438579184466782,7.97457720926068
29.0742,0.0,1.184373626377011,0.0,0.0,38.43125,5.2904,0.0,14.067661253872696,14.067661253872696
25.8659,0.0,0.9795790917566428,0.0,0.0,38.43125,5.2904,0.0,11.262698247113207,11.262698247113207
22.7669,0.0,0.8122723461787704,0.0,0.0,38.43125,5.2904,0.0,9.08559247109437,9.08559247109437
19.9883,0.0,0.6844014816047626,0.0,0.0,38.43125,5.2904,0.0,7.49392009916948,7.49392009916948
17.7197,0.0,0.5936362348867101,0.0,0.0,38.43125,5.2423,0.0,6.4034996995169875,6.4034996995169875
15.7822,0.0,0.552589780254052,0.0,0.0,38.43125,5.2423,0.0,5.598772642433929,5.598772642433929
14.9281,0.0,0.523084802851845,0.0,0.0,38.43125,5.2423,0.0,5.276936399924051,5.276936399924051
14.9281,0.0,0.523084802851845,0.0,0.0,38.43125,5.2423,0.0,5.276936399924051,5.276936399924051
15.7822,0.0,0.552589780254052,0.0,0.0,38.43125,5.2423,0.0,5.598772642433929,5.598772642433929
17.432,0.0,0.6138160456590531,0.0,0.0,38.43125,5.2423,0.0,6.277066946062685,6.277066946062685
19.7653,0.0,0.7107262948336723,0.0,230.94553,38.43125,5.2423,9.031216447710625,7.378975856971974,-1.6522405907386508
22.6229,0.0,0.8478200388738386,0.0,611.0370899999999,38.43125,5.2423,12.18632398089444,8.995357352622142,-3.1909666282722977
25.8102,0.0,1.0280527578234377,0.0,978.1773499999999,38.43125,5.2423,12.465646269526538,11.219298719145367,-1.24634755038117
29.1098,0.0,1.2497315288130342,0.0,1307.34622,38.43125,5.2423,11.387651582185025,14.10241753526271,2.714765953077684
32.2971,0.0,1.5031150445696537,0.0,1576.11134,38.43125,5.2423,10.064862079042808,17.588988273390296,7.524126194347488
35.1547,0.0,1.7679290707735884,0.0,1766.1571199999998,38.43125,5.2423,8.772735482752939,21.441896281681654,12.669160798928715
37.488,0.0,2.013937002850219,0.0,1864.5320299999998,38.43125,5.2423,7.708024916912454,25.20591804257715,17.497893125664696
39.1378,0.0,2.205678536200194,0.0,1864.5320299999998,38.43125,5.2423,6.970316181352079,28.259628510552172,21.289312329200094
39.9919,0.0,2.3111383169960296,0.0,1766.1571199999998,38.43125,5.2423,6.596446141994208,29.98316125100591,23.386715109011703
39.9919,0.0,2.3111383169960296,0.0,1576.11134,38.43125,5.2423,6.596446141994208,29.98316125100591,23.386715109011703
39.1378,0.0,2.205678536200194,0.0,1307.34622,38.43125,5.2423,6.970316181352079,28.259628510552172,21.289312329200094
37.488,0.0,2.013937002850219,0.0,978.1773499999999,38.43125,5.2423,7.708024916912454,25.20591804257715,17.497893125664696
35.1548,0.0,1.7679390169560183,0.0,611.0370899999999,38.43125,5.2423,8.772689684124972,21.442044906096328,12.669355221971356
32.2971,0.0,1.5031150445696537,0.0,230.94553,38.43125,5.2423,8.914725772535032,17.588988273390296,8.674262500855264
29.1099,0.0,1.2497388437041494,0.0,0.0,38.43125,5.2423,0.0,14.102515286110997,14.102515286110997
25.8102,0.0,1.0280527578234377,0.0,0.0,38.43125,5.2423,0.0,11.219298719145367,11.219298719145367
22.6229,0.0,0.8478200388738386,0.0,0.0,38.43125,5.2423,0.0,8.995357352622142,8.995357352622142
19.7653,0.0,0.7107262948336723,0.0,0.0,38.43125,5.2423,0.0,7.378975856971974,7.378975856971974
17.432,0.0,0.6138160456590531,0.0,0.0,38.43125,5.1125,0.0,6.277066946062685,6.277066946062685
15.845,0.0,0.5843357724249618,0.0,0.0,38.43125,5.1125,0.0,5.623197020492322,5.623197020492322
14.9707,0.0,0.5524297049011245,0.0,0.0,38.43125,5.1125,0.0,5.292541202253665,5.292541202253665
14.9707,0.0,0.5524297049011245,0.0,0.0,38.43125,5.1125,0.0,5.292541202253665,5.292541202253665
15.845,0.0,0.5843357724249618,0.0,0.0,38.43125,5.1125,0.0,5.623197020492322,5.623197020492322
17.534,0.0,0.6506622902854405,0.0,0.0,38.43125,5.1125,0.0,6.321603699029644,6.321603699029644
19.9226,0.0,0.7559112500023027,0.0,242.09294,38.43125,5.1125,9.096340294622536,7.459870548855166,-1.6364697457673696
22.8481,0.0,0.9052958262113094,0.0,645.24246,38.43125,5.1125,12.19375836345424,9.136873590671847,-3.056884772782393
26.111,0.0,1.1023932382158115,0.0,1034.6547699999999,38.43125,5.1125,12.184459551109434,11.45567525408669,-0.7287842970227434
29.489,0.0,1.3457266429263095,0.0,1383.7924699999999,38.43125,5.1125,11.035865055489772,14.478001799682765,3.442136744192993
32.7519,0.0,1.6248352147539256,0.0,1668.86206,38.43125,5.1125,9.661363588354282,18.1523018020711,8.490938213716818
35.6774,0.0,1.9174641709891165,0.0,1870.4368199999997,38.43125,5.1125,8.341830825161507,22.232997993604798,13.89116716844329
38.066,0.0,2.189998737394841,0.0,1974.7797699999999,38.43125,5.1125,7.268201852282179,26.236267700663934,18.968065848381755
39.755,0.0,2.402834978402902,0.0,1974.7797699999999,38.43125,5.1125,6.530433773956306,29.494838317211958,22.964404543255654
40.6293,0.0,2.520022036582033,0.0,1870.4368199999997,38.43125,5.1125,6.158248075166431,31.337552341515014,25.179304266348584
40.6293,0.0,2.520022036582033,0.0,1668.86206,38.43125,5.1125,6.158248075166431,31.337552341515014,25.179304266348584
39.755,0.0,2.402834978402902,0.0,1383.7924699999999,38.43125,5.1125,6.530433773956306,29.494838317211958,22.964404543255654
38.066,0.0,2.189998737394841,0.0,1034.6547699999999,38.43125,5.1125,7.268201852282179,26.236267700663934,18.968065848381755
35.6774,0.0,1.9174641709891165,0.0,645.24246,38.43125,5.1125,8.341830825161507,22.232997993604798,13.89116716844329
32.7519,0.0,1.6248352147539256,0.0,242.09294,38.43125,5.1125,8.931571426184776,18.1523018020711,9.220730375886324
29.489,0.0,1.3457266429263095,0.0,0.0,38.43125,5.1125,0.0,14.478001799682765,14.478001799682765
26.111,0.0,1.1023932382158115,0.0,0.0,38.43125,5.1125,0.0,11.45567525408669,11.45567525408669
22.8481,0.0,0.9052958262113094,0.0,0.0,38.43125,5.1125,0.0,9.136873590671847,9.136873590671847
19.9227,0.0,0.7559159562238906,0.0,0.0,38.43125,5.1125,0.0,7.459922256916772,7.459922256916772
17.534,0.0,0.6506622902854405,0.0,0.0,38.43125,5.1298,0.0,6.321603699029644,6.321603699029644
15.1352,0.0,0.5613696571092511,0.0,0.0,38.43125,5.1298,0.0,5.353233549698264,5.353233549698264
14.2163,0.0,0.5290405672275061,0.0,0.0,38.43125,5.1298,0.0,5.022900148543922,5.022900148543922
14.2164,0.0,0.5290439930854554,0.0,0.0,38.43125,5.1298,0.0,5.022934964755359,5.022934964755359
15.1352,0.0,0.5613696571092511,0.0,0.0,38.43125,5.1298,0.0,5.353233549698264,5.353233549698264
16.9104,0.0,0.6288567646380382,0.0,0.0,38.43125,5.1298,0.0,6.054175913857363,6.054175913857363
19.4209,0.0,0.736639065087933,0.0,221.95,38.43125,5.1298,8.705552289128763,7.204910931364651,-1.5006413577641116
